video,Fragment,Left Ear,Left Elbow,Left Eye,Left Foot,Left Hand,Left Hip,Left Knee,Left Shoulder,Neck,Nose,Right Ear,Right Elbow,Right Eye,Right Foot,Right Hand,Right Hip,Right Knee,Right Shoulder,video,Forward_leaning,speed (km/h)
3,2,0.06017425361974798,0.06856255649238172,0.08064830915372295,0.0487532606903022,0.07935008635502591,0.051928584277110806,0.055609704766467476,0.0639025862586592,0.06386936892311236,0.07682977069726898,0.11324793922880734,0.07322225242461936,0.06909135532816499,0.05630473323511749,0.09234322679603647,0.05268635987821683,0.05273187305710774,0.06412570965827746,"(3, 2)",75.34739194281207,19.63645452987761
3,3,0.06488436594331107,0.06115688897864986,0.08822157115276254,0.05215899128913988,0.06215761249089529,0.046671678544937006,0.051669940133459206,0.05939728782465818,0.052008495031701074,0.06458668948482398,0.09305378022907644,0.0687743712135778,0.08028466161124133,0.05673561667327178,0.10389011224870046,0.04659918250862628,0.052282971731918246,0.060390991373206415,"(3, 3)",71.24579545028152,19.80412194787005
4,0,0.05303983331523676,0.05144105988412872,0.05927736090312083,0.07626778793375151,0.07940696832365868,0.058135075293289956,0.07005741783052717,0.04618060508797851,0.0482616377009501,0.060466621820992064,0.060860436716631806,0.06135461453988245,0.05842138924462002,0.08188525079138088,0.0779510221034755,0.059913845683305836,0.07038439332356185,0.04668633046463111,"(4, 0)",71.02407475196517,19.427625985763452
4,1,0.06747975742355689,0.057876212268044326,0.07993852671145858,0.09008546279039623,0.06078822390931935,0.044839434039184896,0.05552275706584998,0.04916391635212984,0.04921889854432804,0.07994415964433157,0.07334022384688983,0.059212434409035605,0.06050499925306332,0.07780286811364442,0.08523303906015299,0.049321225263201936,0.05381171038176813,0.046125658892762704,"(4, 1)",71.61417818144888,18.73898089717663
4,2,0.046109289248578496,0.0564938326818493,0.05235392043282653,0.08176532415618318,0.09356174061112914,0.05859787206961402,0.07145369193200989,0.04526730029584338,0.04843992969633161,0.05516535089475226,0.05056618855346072,0.0692975673317387,0.05363139908741118,0.08096286586784325,0.09367753180932349,0.06375338740673975,0.06699812827741733,0.049732071213467406,"(4, 2)",70.69962780633409,18.85952567820228
4,3,0.06057464543994485,0.0440772233319266,0.06476166336877659,0.07492896576500199,0.0675909572188017,0.04731136585526488,0.05607351582853903,0.04444307125743738,0.045580690275602145,0.07947055567564172,0.06482978864793906,0.05493332859282514,0.06044702201833793,0.0642505395188834,0.08452580205880611,0.05326461377396359,0.058069808061695274,0.04860127422431424,"(4, 3)",73.97379994628399,18.072556431318045
5,0,0.02959274377634396,0.051477408517281865,0.028213244754434832,0.07434929065562612,0.07522378228741385,0.05266966289116451,0.05925569937704136,0.03779763105366588,0.042532286306384025,0.03832343124374753,0.03508115199457668,0.054774012805092184,0.034953529068883514,0.07190195303138674,0.07041655831218603,0.05334808690430152,0.05746000379737622,0.04288203012629859,"(5, 0)",78.65232330537266,20.51106737276879
5,1,0.03404400922114318,0.04852230920888569,0.032837936817937306,0.06710298971854921,0.06504209322402484,0.04274428135259374,0.05557054523462314,0.03695584188511101,0.04253106946989874,0.03444053773105798,0.03496240775103602,0.05221015122812678,0.03721826492908233,0.06613676840663353,0.09021670941614685,0.04780057643639129,0.05587263256972625,0.04617728156924764,"(5, 1)",78.5953897137812,19.170751349535898
5,2,0.03930323722991249,0.050976007246380434,0.04127537189211088,0.07217648093311071,0.06998338053656422,0.048786512662226424,0.049223574004808285,0.04422550929574818,0.04589493651757586,0.05098773217725743,0.056045776635187596,0.05724052002028439,0.05053130562040133,0.07069737054900292,0.07388071627960864,0.050114735911374324,0.047622451047489175,0.049632263823089,"(5, 2)",79.21337726087685,19.515747760962054
5,3,0.03920978641068734,0.04794918946108224,0.0420955129898646,0.07298340883015215,0.07859335106723465,0.04884942384763229,0.053205917400303185,0.04866162355350052,0.04810870391654668,0.03737308247663763,0.04370301388858532,0.05193708311284455,0.045130287365783714,0.06544371795157312,0.09369621931865012,0.048979454869969054,0.05363807592591542,0.04689216096716564,"(5, 3)",76.44630039713726,17.901606331512234
6,0,0.05398152490408641,0.03547049476582156,0.05905739214418645,0.03399760269937474,0.07167588263994328,0.055815673035375074,0.06232436653046051,0.023515012248535132,0.021771087416524122,0.06147929312566862,0.07808673167866678,0.04707804673466108,0.05761930958038177,0.0402257443575466,0.05563839842256482,0.05507745801268138,0.05785166740069222,0.017535871596983766,"(6, 0)",77.4454312664256,21.45583508373271
6,1,0.07093007654416872,0.041839977488381995,0.06282675389317648,0.032003223013292656,0.0628295257971496,0.05084635764628391,0.0377431800727104,0.02770832294075364,0.028992043212937885,0.05730260596705707,0.052995436258314745,0.04472546334955836,0.05568854932994048,0.05319209946425967,0.09266690574242437,0.05369968769866149,0.05465526050345322,0.03165640477650242,"(6, 1)",71.45170174248689,20.31626746657756
6,2,0.054551992564131895,0.052805041813727034,0.057326802516893295,0.04081627733725479,0.07116440962295859,0.0516991930536002,0.05687047135090249,0.03336868135586276,0.03902709809712983,0.05756497585514553,0.07075609159313972,0.0469734631640335,0.06812288943856587,0.045078360419304575,0.062633929936403,0.053529230823756574,0.05318982522133589,0.03845179924804731,"(6, 2)",72.03330765698632,19.810983748298074
6,3,0.04539083439555182,0.042651506080012225,0.06016535727839108,0.04007802201943993,0.08187127358572123,0.042674889823302455,0.04442766742086113,0.036669909679612554,0.03710088226718051,0.05371536413363918,0.05752635209151503,0.044058435035170804,0.05928467592894517,0.0608477396746594,0.09249715013296309,0.044576934842707576,0.05098494191412769,0.038194259754871056,"(6, 3)",73.71693608263219,19.961549810274743
7,0,0.06113936605150459,0.0629679922784609,0.069900452254996,0.08584304340520867,0.08609110200253954,0.056749547202600156,0.06813374209463847,0.056670227730266226,0.05835720102164165,0.0757636680968523,0.09296801261714951,0.08036324725103029,0.06803371055202088,0.09546848639296318,0.08868961313150418,0.059852085494690434,0.06467406606349095,0.060553855706862496,"(7, 0)",69.81277451096283,19.018694511562686
7,1,0.067102207021295,0.051200627312443826,0.06717297910226024,0.08383875229987446,0.07045398531480769,0.04473705008716196,0.06248948498163112,0.05050072640798768,0.053851781030645626,0.06659616856254919,0.05956167062343828,0.06110303221824048,0.04835207394368169,0.0790110048019187,0.08972527447690068,0.05077000609076501,0.06371066345050992,0.05538639031335341,"(7, 1)",75.53249413086301,19.53324281478022
7,2,0.04024357663304526,0.04744094547115429,0.041547931178269305,0.0716492387224359,0.08213272215251231,0.05081408854865475,0.06496220341486252,0.041313011252054076,0.041281140809548686,0.04156066954470394,0.043028744270364266,0.054489394196692284,0.04756281304819067,0.08359045914608584,0.07490792284633266,0.05510334745885774,0.06549772587388956,0.04572221416941827,"(7, 2)",73.9224205711363,18.173646073789875
7,3,0.06567254702180657,0.06327658757943376,0.07571025920922002,0.07787993773219867,0.06458428075564776,0.054719991585283546,0.06913827295184433,0.05041309899910052,0.052604194346060444,0.0771719901496619,0.0764607237522828,0.0758417098113711,0.06384641331526741,0.0831623347496436,0.09890120440207749,0.05766619103600431,0.06734182037259354,0.05313790440805078,"(7, 3)",71.66025207030789,16.76484900636564
8,0,0.04215865249976496,0.05205511046092188,0.04128877675933895,0.07709221840816992,0.0759321735057418,0.05109926726769217,0.06696654342819124,0.03189922114964361,0.03241467183752866,0.04536255931729401,0.053172084450815976,0.0573426214580994,0.03809962868400232,0.08895958392877434,0.07009299969936043,0.04938497646064124,0.07048268239507949,0.041101027780521236,"(8, 0)",78.68935876916049,21.722901015163366
8,1,0.03629490562777099,0.053266926417186215,0.05010026822587197,0.07216091827641925,0.06510219079190978,0.04820321373927475,0.06150350498768078,0.04367220247475925,0.048537811270196754,0.044709112050775004,0.04641225551677674,0.06290802971544912,0.0544910218171114,0.07008007765152734,0.07921406802707247,0.050696323496288755,0.06146812079659869,0.049929999837015945,"(8, 1)",77.41343424817758,19.88777679683878
8,2,0.057155331422568637,0.050039799362447616,0.06088560195867321,0.06328709739305378,0.07219361322959914,0.06134930320667636,0.06084959330967059,0.0448600218608031,0.04472579439061113,0.06338699634324857,0.06939098691325911,0.06014645442026639,0.07280866069735525,0.07214537612549647,0.074605445771452,0.06206502744047465,0.06022492766069545,0.049951910803460835,"(8, 2)",76.91124945129609,19.426125034042858
8,3,0.04137435961061741,0.045067607234356995,0.04329911584186855,0.05987825277937898,0.06713787954341434,0.04509534140086424,0.05748045365186034,0.04161888747722962,0.04318349656919172,0.04262519853634305,0.04960374940808346,0.046316730777869054,0.049774902890667494,0.06136047459529875,0.07841204991747958,0.04654455872622728,0.055290104890638014,0.04840122976223578,"(8, 3)",80.91615723769354,19.0090813698745
9,0,0.04559163107111061,0.04615587172383085,0.05041166172335464,0.06918363306956707,0.07999964176440032,0.04415883422543215,0.06332238888528474,0.04486993237701703,0.04645466884419254,0.04251645198174504,0.05368722728408986,0.052962519180842625,0.04789020151437532,0.07083434740753088,0.06299363737150965,0.047200999350146,0.05249727843046794,0.048217235983374435,"(9, 0)",68.40953718923855,20.441183541129835
9,1,0.041735798555440615,0.045144250742103036,0.053444126308792694,0.07243286443273564,0.10340221548514736,0.03697693241819961,0.06228377690744205,0.054056597009057204,0.0521370280152526,0.032398573552153684,0.04213683540382747,0.045001816011705414,0.03792462072947228,0.09138933574724657,0.07909721906219576,0.03516272273600977,0.05994134370451457,0.050239749456256894,"(9, 1)",66.21280661924168,21.859062300008926
9,2,0.04857440496567722,0.048768513416470156,0.04804754718782487,0.0646587271891492,0.06695218674401715,0.04098201338637553,0.054002714381062855,0.03965457229751548,0.03745325295767212,0.05223650820600136,0.05263192705381576,0.04657727533099552,0.04390440765164114,0.06974064421669124,0.048699723494220214,0.04527193098558823,0.05496989550755108,0.03570493634091228,"(9, 2)",63.361760878219464,18.442348463829116
9,3,0.04377797888564341,0.03998503095718988,0.055221611112596866,0.06976144499562648,0.07011301952079294,0.035527258630621436,0.06305699377161487,0.0387437822934301,0.040535642112074166,0.04626987150404142,0.05439059005491273,0.0417952600984631,0.0543703139211989,0.08990390363091093,0.07272077336657742,0.03771707047528124,0.058028709839649306,0.045382225742030206,"(9, 3)",70.83276588567864,20.096319151283453
9,4,,,,,,,,,,,,,,,,,,,"(9, 4)",76.02325174507874,17.328230316491872
10,0,0.0506787265626212,0.05783910410430253,0.05710839519055582,0.09194705865085612,0.08975433713621236,0.03253436471272417,0.06569229567428761,0.04969714661824564,0.050877109138817884,0.05891692861499924,0.052937219233236625,0.05967484023783932,0.056628042869203185,0.04830687724608574,0.07487927994099487,0.04036462131467151,0.054651536060061054,0.05180117019905697,"(10, 0)",70.06529939857192,24.02856359618118
10,1,0.04954738811298475,0.03922679531495309,0.06335247339568517,0.057685638730373676,0.09413972657319904,0.022999916801648878,0.0537111344922573,0.0285013632931413,0.024686139377209794,0.0463055726853325,0.048761249128334766,0.04449276603406945,0.055793645089340344,0.07630237741778281,0.07830062205075304,0.027525180069255743,0.0535703595680876,0.028853484088687875,"(10, 1)",68.89117472644952,22.087896816942315
10,2,0.04993796139263141,0.06397731716258293,0.05102329466138357,0.08248023381147813,0.11282082607753809,0.036274730266064883,0.06578945946378276,0.05284469190883102,0.05413328296849939,0.058640826277410574,0.06219810808554265,0.06162183255439175,0.05155675925675788,0.05647492457429743,0.07568508418626368,0.03822006790635711,0.05369481535580746,0.05730996480317699,"(10, 2)",66.20573989038435,21.2112232131363
10,3,0.05342965132748665,0.05050736973862686,0.0664064516687182,0.06230658368518217,0.09522628915854392,0.029714313369840088,0.049986058548074704,0.0426076199347902,0.040728000262118216,0.05455323973058411,0.05926523967216974,0.038569398807581756,0.06784270480556219,0.0764139643057388,0.08706849834368022,0.027884884017006204,0.048883433516771144,0.04298876101116712,"(10, 3)",72.71307017423392,21.806961596276516
11,0,0.04631794590481013,0.028418281646129924,0.04632390584752485,0.0692628597063113,0.059733729316774536,0.05341627193206834,0.06569208191355816,0.019316745975648378,0.018205118794994396,0.05096912213164138,0.05007965813061584,0.041426971445975354,0.04917431920004076,0.0628171705254991,0.0659473599353775,0.052267753598450525,0.056726713317159186,0.017823497144532737,"(11, 0)",80.40169735879999,20.498791670076628
11,1,0.05795704472387626,0.03762759599277995,0.05009193604544286,0.07466400241589279,0.06884736580289191,0.04833656437781777,0.059311800551940325,0.02659087202993069,0.02765803213010985,0.04134191305801886,0.035196756928141115,0.03624037567207589,0.036509197803567206,0.06795007674927195,0.061703527533948525,0.046576348215086716,0.05451532401986742,0.027979490780048924,"(11, 1)",77.91523533909658,18.664292017786742
11,2,0.052819969439164324,0.038904121144857445,0.056419425053463784,0.06094565337925321,0.06716842948154318,0.04742664848853719,0.05657675434235801,0.028739921922625585,0.029862982503031186,0.05709100039814333,0.05025176222072005,0.039802842656228556,0.05875463666431991,0.06879188343135383,0.06521156428278771,0.047133481270820926,0.050262866350001704,0.03153972820017891,"(11, 2)",77.33518302248646,18.5440614952904
11,3,0.055206007915040725,0.040869639602959675,0.05992452047275855,0.07977009151433596,0.07001116387611928,0.04006155784177923,0.04897921804412312,0.03551877161556535,0.03549232304643599,0.04631361734534385,0.04592518317522842,0.03855750506713362,0.042438147215634915,0.07713713168681724,0.06859194462936685,0.04013175372102699,0.046440860206534706,0.034747400741495446,"(11, 3)",79.74787724536664,18.11550322937511
12,0,0.0331399496138374,0.046586901631585215,0.03646313928407578,0.07021069428282048,0.07052224339470951,0.04967882727440428,0.06772315118676717,0.038752160538637094,0.03987899518708665,0.042560146298934676,0.049857886400477856,0.05591120673010184,0.03610780969185321,0.07283497621219384,0.06674041968737136,0.053524124285279195,0.061333288072458345,0.0439112378158655,"(12, 0)",69.60505813598141,20.828496217737126
12,1,0.04799638592631514,0.06656174990408112,0.048494906329960764,0.06272435226202094,0.11325117846330583,0.045115893542925396,0.06155079621009238,0.0609931436354786,0.06219748432810137,0.044366182385126934,0.05069534368183335,0.058356447887569524,0.048725090428586415,0.09786442136100386,0.08419204850451013,0.04458198520318193,0.0675556685622846,0.06185175261601014,"(12, 1)",62.16269390499344,20.75109529911731
12,2,0.03328676458273072,0.05311988248905361,0.05526811706218283,0.06460498365922517,0.07607268671171263,0.050840422854524954,0.06332386875975309,0.04839990462630653,0.054427158598008396,0.04629871305647465,0.07032793236224583,0.06280927334450487,0.048985235181304355,0.06579710327203668,0.0778350353429323,0.05862457588018841,0.05737399513148854,0.060332076680918154,"(12, 2)",66.62103307636065,19.2213838889164
12,3,0.035682576047042225,0.05350941213947489,0.0410973530144831,0.07545453691386302,0.09364586830891325,0.04625782435158766,0.06459475384036487,0.048250529337142634,0.05189353068475098,0.043765893605737904,0.05028609319290351,0.05549935883418665,0.04657073544374319,0.09958470562080057,0.09279165727577289,0.04564861271629895,0.05437021111943117,0.05037787327484164,"(12, 3)",76.92281204524095,20.437268341709704
13,0,,0.021423111185518345,,0.015415562228705933,0.03750514889102306,0.026703874774870958,0.007548619801398257,0.016271173576007464,0.012463675405797986,,0.013572926286431398,0.016827062723558446,,0.01705857445268831,,0.02313473696105486,0.007402650985716416,,"(13, 0)",99.18986036202455,27.049396216512548
13,1,0.022225839890349503,0.06028912567347751,0.020374941522669412,0.1048420958226621,0.12081601062939296,0.04086638959101013,0.06620421336387047,0.04270399604531717,0.03797418064999052,0.026149749829097447,0.02729805979180874,0.042859337173501454,0.023242443088189253,0.06519085789526388,0.06399576505706776,0.0381777274512451,0.045818911762217904,0.02778134144933203,"(13, 1)",51.34996871913194,26.230955146642305
14,0,0.04406203552164782,0.03112691316475032,0.038801084263634225,0.07104446127886141,0.06731991736399963,0.044977622539320646,0.06175309556239068,0.022698185013889653,0.02340393610385044,0.043596987014529534,0.04936587072549525,0.03299227027746364,0.039074029396738784,0.06651035366169317,0.055818829398108255,0.04852495745583197,0.05645891217382316,0.021334930926245867,"(14, 0)",80.26279290621173,20.666930263861843
14,1,0.058629539221018136,0.043927794628904296,0.05908968941456973,0.06958016361463737,0.07685901333575058,0.05033742772263225,0.05321151175635945,0.03979664343295095,0.04067574092258502,0.04809073930687315,0.050247939177833864,0.039068242321624085,0.045578197289676055,0.05848101288198621,0.07992516686645687,0.04848308690487224,0.050870633557970155,0.04219389106619489,"(14, 1)",80.25206079386933,18.29909189127001
14,2,0.03948354901076645,0.03247555071939709,0.04331459648820939,0.06648156930243221,0.06809225995151832,0.0445766411554411,0.05367695372824812,0.03326604602571611,0.03533958952406102,0.04375200055933156,0.039533493391961175,0.03739474895598263,0.04514278942052407,0.07537632605887679,0.06863648585924807,0.044624751916754496,0.05526595610506246,0.03605394779199035,"(14, 2)",75.58107056331264,18.545138988172873
14,3,0.05522340250794294,0.03734482758259144,0.04698523601089442,0.055456312475981005,0.07539763160938265,0.03966559809752564,0.04081176535218414,0.03684542790213131,0.0383461749332916,0.045637862660280366,0.04327910603922418,0.03456908604651068,0.04600397189491742,0.05213295588041669,0.07065439109708632,0.03924465455036731,0.0422585155428262,0.03910572518016124,"(14, 3)",81.84142153865892,17.611388668346624
15,0,0.04617228241197445,0.039653708051773665,0.04755532606918014,0.07385001141442926,0.08181509005674927,0.056718133970537515,0.06720836594693888,0.020677805983520023,0.02265448221180127,0.04868020586031505,0.04954018776660842,0.045332727520128,0.046178263792170146,0.07134825882516535,0.08332732085361257,0.0567972161880413,0.054643125305888614,0.025862569299598577,"(15, 0)",78.47027221538674,20.25183234695065
15,1,0.035037382241879786,0.055670343055266316,0.02180692619601793,0.049254443420709663,0.09592175892318908,0.0490115696167942,0.0637195684475424,0.03321065063316607,0.03461878435474764,0.028136980311229742,0.03014637082022671,0.05406954376280569,0.0252084035993433,0.05990228707427628,0.08088378939694349,0.05287211336870125,0.054966431782274894,0.03187430325308055,"(15, 1)",79.55548380823225,20.31060676489391
15,2,0.04477055076001939,0.040242359735694525,0.041286059038080546,0.06511698917511433,0.07644701867041218,0.05097684933365863,0.05879403185359333,0.02737876777496966,0.023933673820329328,0.04775161534377411,0.04481581752368314,0.050947650298967896,0.04479216624405872,0.057489100340249545,0.07683129451018929,0.050058876581399084,0.043624257778674694,0.027682796086108883,"(15, 2)",77.96086543722797,19.20524960375824
15,3,0.04487489534480847,0.04924612946109485,0.033955820101547164,0.06137688805496505,0.07794037138242457,0.05057174830275822,0.058747323419992524,0.03339601490570957,0.035249004615290985,0.033693546417523916,0.03476169547082341,0.04229129762776852,0.03578442041242043,0.07807409990263303,0.07556418727685235,0.048721623598883185,0.05408111867409192,0.035290223487987264,"(15, 3)",78.203027393079,20.07164798023335
16,0,0.053452739650702664,0.051619657376625785,0.05597903011587035,0.06837008884198446,0.07971565948012393,0.06061476899449014,0.07952077045656473,0.04443697195540967,0.04526122928823774,0.048802620825179645,0.04689350083202994,0.07087796132150401,0.049688729998232185,0.06763235293869899,0.07185951659598117,0.07260313069152498,0.07509939536015851,0.04725795641451449,"(16, 0)",72.69870815983631,20.042935482339125
16,1,0.056212054211083,0.06097693732678439,0.05130252766257514,0.06659587000452029,0.05871586595424998,0.058745376304097534,0.06267215457534109,0.05023628687067117,0.04880068231761202,0.0604480572728643,0.06076469491910381,0.05318735183520243,0.05104611863942488,0.06197104972297109,0.07209364752244017,0.06140642051225417,0.05798107826378268,0.0498163681747161,"(16, 1)",81.3587607477953,19.67725529180679
16,2,0.04195966822813396,0.04742012978170049,0.03890492338003018,0.0710578051530246,0.07313992640083355,0.05709306486575288,0.06649292010870678,0.0426223920669755,0.04201740162021899,0.038938782113448124,0.04790885705375172,0.049472847074650564,0.04260858384301137,0.06879712439113413,0.08168506103692148,0.056782832120714985,0.06404497541388127,0.04241384912520609,"(16, 2)",80.63286045502285,18.550837322316227
16,3,0.05946143948874867,0.05447859966999805,0.034965877114584834,0.06987741547823781,0.06826653152279245,0.057506383734014725,0.06765055148373314,0.05161374633232883,0.05142284389716199,0.05502185927160917,0.057156919602372756,0.05964738960153337,0.05501353290035062,0.0667419527007407,0.07479251422751705,0.06125324274849768,0.06570256490788023,0.052799862729275164,"(16, 3)",80.37868202170051,19.090346442641902
17,0,0.033718734758671084,0.02620699603041565,0.03880993611055004,0.06611315226523697,0.04348791568086254,0.028613069613989527,0.05671689900885089,0.03831383705547335,0.03452118258797889,0.03256474701255963,0.01683817205375862,0.015678308310223047,0.05039973114588446,0.07528362261764948,0.0467750408580761,0.028848743865282717,0.05806788136584242,0.0331145256999445,"(17, 0)",83.13012730148533,22.264465994664167
17,1,0.035965092579217164,0.03866260629344083,0.03919495105259574,0.04259703081071277,0.05750919196416886,0.03311099157239604,0.04500937365157462,0.03910933371615673,0.03721594267635059,0.04167104744388741,0.038587317236733386,0.03378370617241707,0.04306475953523325,0.04793095401484628,0.055610877374141894,0.036921652076731516,0.0511997671470159,0.03703532690581552,"(17, 1)",78.81871069476405,18.93655528870704
17,2,0.032822782260320094,0.04615197741772821,0.037846626860059365,0.053614692380854846,0.06839720769394324,0.0521710170180012,0.06073156889085714,0.03831742340245784,0.039095479712894246,0.03935496719879789,0.029966145595232568,0.05113090005049138,0.05334898508187665,0.05867361924712779,0.0729549456849948,0.05556033396984623,0.054190679144076076,0.042378067977720035,"(17, 2)",79.63568751925737,18.259375228549732
17,3,0.02441701673898603,0.038270788954447826,0.028833508613236837,0.04603235818225162,0.06582085892004656,0.0320127999493045,0.05516166505805872,0.04608104777474488,0.04216551541597216,0.02478509360333844,0.02898797350410786,0.03620578084492804,0.03033160865570836,0.045981787464330744,0.06837674614886076,0.03407396459625908,0.05440330232437475,0.039204845276937024,"(17, 3)",72.98112434392728,17.614769904475473
18,0,0.04483773887836901,0.042183060146616574,0.04547764464671763,0.08263461571362452,0.07945554411035942,0.05410399754331887,0.07784660797363677,0.03553754259633461,0.03719066275488636,0.04425154442012453,0.042886798109253416,0.04788250799524494,0.044131878506430064,0.07087764218250768,0.07831508550199223,0.0576114544502117,0.0667456434505629,0.04408039899805223,"(18, 0)",72.01679492506052,20.582614137279986
18,1,0.03884127469716085,0.06082208300463711,0.04846279123040918,0.07386883807548103,0.09800129545905228,0.05356648287437652,0.07042926601637842,0.036397257621634795,0.03452181565447136,0.05449642567716688,0.04259025491074123,0.05422810984888012,0.04623355786493792,0.09206635656555183,0.07267581651735996,0.047496098741017366,0.06316762702040543,0.03265165198832755,"(18, 1)",68.67067806496316,20.924810283047826
18,2,0.05134166622284276,0.05840635489797157,0.055300029649031295,0.07972851779143873,0.08289476520988306,0.060140584421913286,0.07031394051827194,0.04314615315457621,0.04796094677894796,0.05673906052441567,0.055012743216220863,0.05969962166415275,0.057376136781605566,0.06847116105434888,0.07827421204671856,0.057352890232806854,0.061460459051383025,0.05159863708827079,"(18, 2)",77.49952673248869,18.971558066745224
18,3,0.04762999003201615,0.06428440966316282,0.0403382283171704,0.0719780523525276,0.08167540646788966,0.05696306900806404,0.06758762560408366,0.04305915376494227,0.04156874787004144,0.04602054101699065,0.04735264166365054,0.05736562951729495,0.04839179935127756,0.06583251426995727,0.09138840351657344,0.05412524103282305,0.0477293293156316,0.044853254058071765,"(18, 3)",82.60204434794527,19.976830641906062
19,0,0.05270253296350384,0.05118517332860179,0.05948777428648256,0.07326059420180653,0.0753854045005862,0.059100923353856166,0.07354533417192019,0.039864337833070654,0.038356834279623796,0.058190306915415595,0.07478971545358452,0.054511359055999686,0.06511945760955205,0.07265303344082903,0.07991619177289404,0.05794814691569289,0.07096816712487876,0.0414242849268193,"(19, 0)",82.15030199954377,21.649876867978897
19,1,0.06325150729013393,0.06174567490920495,0.08371385973786452,0.06873348660331075,0.11504394200348782,0.06154480005881552,0.0622101985720217,0.045865245126754654,0.04709138805603146,0.07800023247647625,0.08002051619189103,0.05943053119232075,0.08623430492859122,0.07269806600660539,0.10475187978174362,0.05766634040611874,0.06275942198660737,0.04483965089660717,"(19, 1)",83.82072532171647,19.305164431343584
